Author|Title|Poem|Id
Mihai Eminescu|O, de-ai ști cum șoapta ta divină|O, de-ai ști cum șoapta ta divină\nDeschide-al visurilor labirint,\nCă ce văd eu în privirea-ți senină\nN-a văzut nimeni, nimeni pe pământ.\nE-atâta scris ș-atât nu-i scris în sine,\nÎncât ar trebui un trai de sfânt\nCa să-nțeleagă șoapta ta surprinsă,\nPrivirea ta cea dulce și aprinsă.\n\nȘi de-ar pricepe-o... știi tu ce ar zice\nAcel fără de seamăn muritori?\nȚi-ar împleti cununi de aurite spice?\nGhirlănzi de stele mestecate-n flori?\nAr tremura de vorba ce i-ai zice,\nS-ar bucura de-amor și iar de-amor?...\nCe-ar zice e... o știu — și eu ți-o zic:\nPrivind în ochii-ți n-ar zice nimic.\n\nCăci ce-i de zis, văzându-te pe tine,\nCe e de zis la frumusețea ta!\nSă-și smulgă părul când gândește-n sine\nCă nu-i pe lume față ca a ta,\nPriviri c-a tale-albastre și senine,\nSân ca al tău de alb — o caldă nea —\nUmeri c-ai tăi de vergină zăpadă,\nDe aur bucle-așa frumos să șadă.\n\nO, lasă-mă să mângâi a ta frunte,\nSă plec pe sânu-ți capu-mi obosit.|1045
Alexandru Macedonski|Destul|I\nAcum destul cu plânsul, căci inima ţi-e seacă,\nŞi chiar de ţi-ar fi plină, e timp să-i zici destul\nPoporul nostru este de lacrime sătul,\nŞi ele nici în versuri nu pot ca să mai treacă;\nZadarnic poetaşii într-însele se-neacă,\nHârţoagele lor toate rămân făcute sul.\n\nII\nEi!... S-a trecut cu moda de lacrimi şi suspine\nŞi cu acele crunte dureri imaginari,\nAţi cărunţit cu totul, sărmanilor cobzari!\nDar de s-a dus o vreme, o nouă vreme vine,\nŞi ea c-un bici pe care în mâna sa îl ţine\nPlesnind vă strigă vouă: „Alţi timpi, alţi lăutari!”\n\nIII\nRubinele pe buze, mărgăritarii-n gură\nŞi crinii de pe sânuri şi ochii ca de mură\nSunt nişte mărunţişuri ce nu-şi mai au vrun curs:\nCu lacrimile false ce-ntruna s-au tot scurs,\nS-au poticnit în coastă şi se tot duc de-a dură\nTârâte de ridicol în repedele-i curs!\n\nIV\nAcuma este timpul puterii, bărbăţiei,\nCopilul de ieri, astăzi e un băiat viril\nS-a scuturat la Plevna de jugu-epitropiei.\nDe-ar fi copil, şi astăzi ar rămânea copil;\nCu doina nu mai merge pe fruntea României,\nDeplin ca să renaştem ne trebuie-un Virgil!|126
Ion Heliade-Rădulescu|Un buchet de mireasă|Ce doruri ies din ochii-ţi prin raza lor senină\nCe fulgeră şi-ncântă uimita mea vedere?...\nPrin gene-ţi se strecoară o rouă cristalină\nŞi cade p-a mea frunte, p-aprinsa mea durere.\n\nDar nu-mi alină focul, mai tare se încinde...\nSă fug, să fugi, Marie, căci flacăra-mi profană\nTe-ajunge şi păleşte fiinţa-ţi diafană;\nFereşte-te de mine, de focul ce m-aprinde.\n\nVezi îns-a mele lacrămi şi ruga mea ascultă:\nBuchetul de mireasă să-l faci cu mâna ta,\nPe sânul tău îl pune, ş-alege cât de multă\nPlăpândă simţitivă ş-un trist nu-mă-uita.|702
Veronica Micle|Si pulbere, tarana ...|Si pulbere, tarana de tine s-a alege,\nCaci asta e a lumii nestramutata lege,\nNimicul te aduce, nimicul te reia,\nNimic din tine-n urma nu va mai ramanea.\n\nCe stai pierdut pe ganduri, tu, om cu minte mare\nSi de un ceas mai bine moi pana-n calamare,\nSub fruntea incretita si ochi cugetator\nCu ce-ti muncesti tu creerii, sarmane muritor?\n\nAlcatuirea vietii, a sufletului fire,\nPatetic preocupa mareata ta gandire,\nDar numai s-afli calea acestor cercetari\nIti trebuiesc raspunsuri la sute de-ntrebari.\n\n\nPe masa ta nainte-ti stau pagine intinse\nCe fiecare-anume de mana ta fu scrise,\nIdei fara de numar ce-n minte le-ai cernut\nSi care pe hartie apoi le-ai asternut.\n\nTi-ai petrecut viata in munca nesfarsita\nSi-a ta speranta zilnic in suflet fu hranita\nCa ascutindu-ti mintea in veciniul mister\nEa va patrunde-odata, ea va patrunde-n cer.\n\nCe-ai tresarit? misterul aflatu-l-ai tu oare?\n-Ba s-a varsat cerneala cuprinsa-n calamare\nSi pe-ale tale pagini o noapte s-a intins,\nNimic nu-ti mai ramane din cate-ai fost tu scris.\n\nCaci pulbere, tarana de tine s-a alege,\nAceasta e a lumii nestramutata lege,\nNimicu-n ea te duce, nimicul te reia\nDin vecinica ei taina nimic nu vei afla.|1794
Mihai Eminescu|Stelele-n cer|Stelele-n cer\nDeasupra marilor\nArd departarilor\nPana ce pier.\n\nDupa un semn\nClatind catargele\nTremura largele\nVase de lemn;\n\nNiste cetati\nPlutind pe marile\nSi miscatoarele\nPustietati.\n\nStol de cocori\nApuca-ntinsele\nSi necuprinsele\nDrumuri de nori.\n\nZboara ce pot\nSi-a lor intrecere\nVecinica trecere:\nAsta e tot...\n\nFloare de crang,\nAstfel vietile\nSi tineretile\nTrec si se stang.\n\nOrice noroc\nSi-ntinde-aripile,\nGonit de clipele\nStarii de loc.\n\nPana nu mor\nPleaca-te, ingere,\nLa trista-mi plangere\nPlina de-amor.\n\nNu e pacat\nCa sa se lepede\nClipa cea repede\nCe ni s-a dat?|1075
Elena Farago|Fluturii|Fluturi albi şi roşii,\n Şi pestriţi, frumoşi,\n Eu îi prind în plasă,\n Când mama mă lasă.\n Eu îi prind din zbor,\n Însă nu-i omor;\n\n Ci mă uit la ei,\n Că sunt mititei,\n Şi frumoşi, şi-mi plac,\n Dar eu nu le fac\n Nici un rău, deloc.\n\n Şi dacă mă joc\n Cu vreunul, ştiu\n Binişor să-l ţiu\n Şi pe toţi, din plasă,\n Îi ajut să iasă,\n Şi să plece-n zbor\n După voia lor.|460
Nichita Stănescu|Cum să mă-nșurubez în aer?|Cum să mă-nşurubez în aer, pământule?\nCum să m-arăt din unghiul, al privirii,\ngândule,\ncu ce e mai puţin din mine dat pieirii?\n\nCum să m-arăt în trup pe care nu-l doresc\nneîntomnat şi-n azvârlire,\nplin de verdeaţă şi regesc\nşi armăsar păscând câmpii asire?\n\nCum să-ţi atârn de nară, logodit,\nşi sângelui tău să îi fiu nutreţ?\nCum să mă spulber din dorul gândit?\nŞi cum să-ţi fiu nepreţios, de preţ?\n\nPoate fiind?\nSau, poate nefiind?|1230
Traian Demetrescu|Azi...|Pe când trăiam fără să știu\nCe e iubirea și durerea,\nMereu doream să le cunosc\nȘi să le împărtășesc puterea.\n\nAzi când trăiesc știind ce e\nIubirea ca și suferința,\nÎmi pare rău că n-am știut\nSă prețuiesc ce-i neștiința.|1659
Ilarie Voronca|Alt calendar|Numele tău pe buză sau în minte\nCum taie unda păstrăvul mai iute\nChiar mută gura n-are să te uite\n(Ciungul mişcă-n gând braţul ca-nainte).\n\nSperioşii ochi rămaşi ca două ciute,\nŞi păsările, câte, prinse-n ţinte\nNu ştii? Treceam prin vad şi-ţi spuneam: „Ţin-te\nDe gâtul meu”. Te luam în braţe: „Uite”.\n\nRâsul se lua la-ntrecere cu râul.\nCe fu mai fraged? Unda sau cuvântul?\nCocorii-şi desfăceau în zare brâul.\n\nSeptembre clar. Mai gâfâie pământul?\nMai vin convoaie de oglinzi cu grâul?\nNumele tău pe buze... Numai vântul.|666
Victor Eftimiu|Epigramă - La încheierea acordului dintre Carol al II-lea și Germania hitleristă|Eu acordul n-am să-l critic,\nDar mă tem de-acest final:\nEi, cu spaţiul lor vital,\nNoi, cu spaţiul mioritic.|1814
Mihai Eminescu|Stam în fereasta susă|Stam în fereasta susă\nȘi izvoreau în taină,\nCu-a lor de aur haină,\nA nopții stele mari.\n\nSe îmflă dinainte-mi\nDe vânt deschisa carte\nȘi literele-i moarte\nÎn lună joacă clar.\n\nUn râu, vezi, mișcă unda-i\nCea visător-bolnavă,\nUn cântec în dumbravă,\nO floare văd pe lan.\n\nO stea în cer albastru,\nCe-aruncă-a ei icoană\nPe-oglinda albă, plană,\nA lacului Meran.\n\nȘi sună-n noaptea tristă\nUn cântec de copilă\nȘi vântu-ntoarce-o filă\nDin cartea ce-am deschis.\n\nDe ce mi-a-ntors el foaia\nUnde-nvățatul zice\nCă-n lume nu-i ferice,\nCă viața este vis?|1072
Nichita Stănescu|Sete|Se dizolvă în mine, încet,\nchipul tău de piatră solubilă\no, tu, dansând un menuet,\npururea nubilă.\n\nMă vor bea cândva, zeii\nşi vor simţi în mine gustul tău,\ncândva, când întomna-se-vor teii\nde sete şi de rău.\n\nDar încă mai ninge, încă mai ninge\ncu tine în mine rămân îngheţat\n...suavă meninge\nşi somn tulburat.|1392
Nichita Stănescu|Schimbarea|Deodată, am simţit cum renaşte în noi o vorbire,\nşi tremuram cu gurile lipite de ea.\nCe ochi mai trebuie să fi avut şi auzul\ncând lângă ureche auzirăm o stea.\n\nCu o aripă lungă, prelungită, tăioasă,\ndeodată, îngerul ne-a deşirat pe amândoi,\nşi astfel înjunghiaţi de aceeaşi durere,\npluteam în aerul vorbirii celei noi.\n\nCu tot cu noi îşi ridica aripa\npărând ne-ngreuiat,\nAproape sângeram pe ascuţişul\nunui cuvânt de împărat.\n\nUnde ne zbori, în care înţelesuri,\nîn ce puţin de trup măreţ de zeu,\nîn ce înaltă, nedistinctă de vorbire\ndin care absentează tu şi eu,\ndin care tot ce ştim că e, nu este\nşi ce nu ştim, pare a fi?...|1381
Benjamin Fondane|Piatra-Neamţ|Poate-ai rămas pe bancă să visezi\nîn toamnă\nsufletul frunzelor care-a căzut\ncălcat de ploaie.\nPoate-ai rămas aici, cu umbreluţa\nsă numeri prundul,\nori stropii tari de ploaie, ca atâtea\nciocuri de păsări.\nNici tu nu ştii ce vrei, nici tu nu ştii\nîn toamnă\npoate-ai rămas pe bancă să visezi\nprundul şi ploaia.\nPoate-a crescut neliniştea în tine,\nnici tu nu ştii\nşi ţipă ploaia-n tine, ţipă toamna\nţipă neliniştea.\nCu fruntea-n mâini şi cotul pe genunchi\nnu-ntoarce capul.\nToamna-i în tine ca-ntr-un porumbar\nde ziuă.\nAscultă toamna! nu întoarce capul\nşi nu privi.\nStau lângă tine şi tu nu mă vezi\npe bancă.|248
Veronica Micle|Nu esti tu ...|Lui X\n\nNu esti tu acela care mi-ai dat inimei mahnire;\nNu te maguli cu gandul ca te-am plans sau te-am iubit,\nAi fost numai intruparea unei clipe ce'n nestire\nMisca sufletul si-l leaga de un dor nemarginit.\n\nSi daca a fost durere si daca mai sufar inca,\nNu esti tu a lor pricina, nu esti tu cel vinovat,\nE de vina al meu suflet, e simtirea mea adanca \nCaci a mea este iubirea tu esti clipa ce-a zburat.|1780
Radu Stanca|Oare sǎ fie drept|Oare sǎ fie drept cǎ n-am uitat\nMirosul verii-n care te-am aflat\nȘi iarba-n care proaspǎtǎ ai fost\nLitania știutǎ pe de rost?...\n\nOare sǎ fie drept cǎ n-am murit\nSau numai cupa asta s-a golit…\nDe când mǎ mint, iubito, cǎ te-aștept,\nS-a-mpiedicat ceasornicul din piept —\n\nPǎdurile sunt iar frumoase azi,\nDac-ai veni am merge printre brazi\nȘi-n aerul sǎlbatic de pe câmp\nNe-am pomeni deodatǎ surâzând…\n\nIubirea noastrǎ? Piersicǎ și tei,\nCǎ n-a ținut și n-a fost mare ce-i?\nTotuna-i dacǎ zilele descresc\nOri dacǎ știi cǎ-i drept cǎ te doresc…\n\nTu nu iubești cuvintele, așa-i?\nȘi nici nu-ți pasǎ dacǎ-i luna mai\nSau dacǎ-n parcuri frunzele pǎlesc\nSau dac-aduc caietul sǎ-ți citesc.\n\nTu nu ești câmpul greu de frumuseți,\nNici ora dintre seri și dimineți,\nTu nu ești glasul nopților ȋntins\nȘi nici nu porți, iubito, pǎrul lins.\n\nTu nu ești jocul ȋngerilor, nu,\nȘi-ți place dacǎ-ți spune lumea tu,\nDe câte ori pe inimǎ-mi-ajungi\nȊți vǎd ȋn minte degetele lungi,\n\nȊți simt ȋn palme umǎrul rotund,\nOare sǎ fie drept cǎ ești porumb?...\nOare sǎ fie drept cǎ mai pǎstrez\nDuminica din care te visez…?|1640
George Tutoveanu|Amurg|Pe zare, tot apusul\nE-un crâng de liliac;\nAmurgu-n plopi suspinã\nŞi paserile tac.\n\nDin şes, încet, ca-n şoaptã,\nS-aude până-n sat\nO doinã dureroasã\nCum nu s-a mai cântat.\n\nSpre cerul fãrã patã\nVibreazã trist şi clar\nCa ruga unui preot\nÎntr-un imens altar.\n\nPrin suflet mi se cerne\nTot farmecul ei sfânt...\nDe sãlcii e cântatã,\nOri singur eu o cânt?|650
Mihail Săulescu|Presimțire|De ce suntem adesea obosiți\nParc-am fi dus o luptă, un război?\nÎn ochi purtăm melancolii de toamnă\nȘi-n inimi cărarea își însamnă\nUn plâns ce n-a mai stăpânit în noi.\nAvem dorinți de lacrimi neștiute\nȘi doruri de tăceri de ne-nțeles.\n\nDe ce purtăm în inimă adesea\nMelancolia clipelor trecute?\n\nNu ne-am luptat, nici n-am dorit nimic\nȘi nici nu am visat\nȘi totuși peste suflet s-a lăsat\nO oboseală tristă, dureroasă,\nCe ne închide gândurile-n casă.\n\nSuntem învinși și nu vedem de cine!\nSuntem răniți și nu simțimde ce!\nO lacrimă omorâtoare vine\nȘi inima tot mai tăcută e.\n\nPoate-n adânc și nu pricepem astăzi —\nPoate-n adâncul sufletelor noastre\nSunt alții care luptă pentru noi\nȘi poartă un îndepărtat război\nPentru cetăți pierdute-n zări albastre,\nPe care n-o să le cuprindem noi.\nDar pentru care, cine știe când,\nNe vom vedea luptând.\n\nȘi astfel poate numai presimțim\nO clipă depărtată ce-o să vie\nȘi ne-aminim în inima pustie,\nc-o să luptăm, c-o să cădem, c-o să murim,\nȘi sufletul neînțeles ne doare\nDe-nfrângerile viitoare,\nPe care nici nu le gândim...|1103
A. E. Baconsky|Meditație în ritm de maree|Numai tăcând și gândindu-te singur la toate,\najungi să-nțelegi că din tot ce-ai fi vrut prea puține rămân lângă tine,\nnumai văzând cum se-aprind și se sting noaptea\ntoate cărările tale greșite — numai lăsând\nsă te-nvăluie pulberea lor vei ajunge să știi\ncă regretul e șarpele galben pe care-ntr-un vis\nîl auzeai ca pe-un râu adormind la picioarele tale,\nadormind și trezindu-se iar. Fără cuvânt, fără strigăt:\ndrumul pe care-ai umblat, ori că-l strigi, ori că-l fluieri,\nnu se va-ntoarce la tine; ghemul lui negru și brun\ncineva l-a zvârlit în ocean. Decât orice părere de rău,\ne mai bună tăcerea. Numai tăcând și gândindu-te singur\najungi să-nțelegi că trecutul e-o casă pustie,\npentru toate\npăcatele tale izbăvirea e numai în timp, e numai în roșu,\ne numai în oameni, în faptele lor. Liniște-n urmă!\nTotul e numai acolo-nainte, totul e-n față. Aleargă uitând,\nceea ce nu vei uita va veni după tine odată cu turma\nde cerbi străvezii, care sunt, poate, visele tale.\nTotul e doar înainte, totul sunt anii\ncare ard și te-ntâmpină-n cale.|12
Radu Gyr|Urcuș II|Din când în când îmi arde-un jărăgai\nadâncul cărnii mele-nveninate,\naș vrea să urc pieptiș, pe brânci, pe coate\nbolovanișul întoarcerii în rai.\n\nO clipă urc, apoi căzând mă fac\nrostogolire moale și afundă,\nam fulgerat văzduhul o secundă,\ndar trupul meu rămâne tot în veac.\n\nAtât de dulce-am învățat să cad\nși-atât de rar și greu mă-ntorc spre stele\ncă rădăcina mea în cer e,\ndar rodul meu se coace tot în iad.|1614
Alecu Donici|Galbenul|Ţăranul a găsit un galben ruginit,\nPe care lui îi da destui bani de argint.\nDar el a zis în sine:\n”Să-l schimb aşa nu-i bine.\nAcum am priceput că trebui curăţit,\nPentru ca să câştig pe el preţ îndoit„.\nŞi înturnându-se acasă a luat\nNisip şi cărămidă,\nCu care galbenul atâta l-a frecat,\nÎncât l-a şi făcut curat ca o oglindă,\nDar numai a scăzut din greutate mult\nŞi preţul cel dintâi la galben a pierdut.\nIdeea fabulei e lesne de-nţeles.\nPărinţilor! pe voi priveşte mai ales.\nCăci voi nu trebuie să vă siliţi\nÎntru ştiinţe multe pe fii să pospăiţi;\nCa să le daţi un lux, un amăgitor nume,\nŞi să dispreţuiţi plecări fireşte bune,\nScăzând greimea lor în cumpenele lumei.|67
Nichita Stănescu|Acest bloc de nervi|Acest bloc de nervi se-nvârte încet\npe senile.\nEl vine, da, vine direct\ndulceato, la tine.\n\nO, lasa-ma sa te iubesc cu trupul meu\npe care mi l-am fost cioplit din pietre, \nori din al treilea cântat mereu\ncel de cocos pe care-l plânse Petre.\n\nNu te cunosc si nici nu vreau, \ndar ca un ochi ma pironeste aspra\nvorbirea ta de singur zeu\nsi, si tacerea dumneavoastra.\n\nO, lasa-ma, sa nu mai fii, \nsa fiu acela care-ti duce\nmai înainte ca sa-nvii\ntrupul tau alb, urcat pe cruce.|1139
Nichita Stănescu|Jupiter conservator|Orice lucru e mai puţin real\ndecât amintirea mea despre el.\nOrice amintire e mai puţin reală\ndecât faptul naşterii.\n\nO, voi strămoşi, tu strălumină,\ngingaşule de ochi, pat de nimic\npentru un somn de nicicând\nal vederii.\n\nCe greu poate să fie cuvântul!\nLocul lui de baştină, ca apa este,\ndar amintirile lui, dar\nsemnul lui, sufletul lui\nrâde, surâde,\npentru că de piatră este\nşi cum bine se ştie\npiatra este\nironică faţă de este.|1277
Magda Isanos|Frumoase-s câmpiile vieții…|Frumoase-s câmpiile vieții,\nfrumoasă primăvara de aur;\nci eu se cuvine să plec înainte\nde-a-ntomna în pădure.\n\nSe cuvine să plec înainte\nde-a vedea miezul zilei,\ncând nu s-au copt încă perii vărateci\nși grâul nu sună.\n\nFrumoase-s câmpiile vieții.\nÎntorc capul să mai văd încă o dată\nceea ce ani în șir am privit;\nceea ce șiruri lungi de ani n-am să mai văd.|898
Cincinat Pavelescu|Egiptul|Egiptul, țara basmelor albastre,\nEnormul ieroglif nedescifrat,\nÎn care numai Nilul e-mpărat\nȘi magul care vede soarta-n astre.\n\nPământ ce-a fost un teatru de dezastre,\nMormânt în care doarme îngropat\nTrecutul unei lumi ce s-a luptat\nȘi-a-nvins chiar ale Romei mândre castre.\n\nImens ocean gălbui, ce-adesea pare,\nDeși e doar nisip, mai mult o mare,\nPe care moartea-a-ntins a ei hlamidă.\n\nȘi ca să lase urmă triumfală,\n,Nalță spre cer eterna piramidă,\nFar trist pe un ocean de îndoială!|286
Emil Botta|Medalion|Păcatele mele! Pe fruntea ta, \nla tâmpla ta, \nca delicatele, nervurele frunzei,\nscris era\nsfârșitul meu:\nm-am spânzurat de gâtul tău\ncu funia de aur \na pletelor tale.\nȘi spânzur acum\nde ramura gâtului tău\nși acum trage greu,\ngreu apăsând pieptul tău\ncea mai teribilă,\nînfricoșătoare medalie.\nBinecuvântato, iubito,\nrepede să treci \nprin codrul deznădejdii,\nnu cumva să te ajungă\ndelirantul, viscolul rău.\nȘi medalionul aruncă-l\nși dezleagă-l pe robul tău.|501
Alecu Donici|Fierul și argintul|Nu ai cuget, ești un rău!\nTu te-ai făcut ciocan, tu te-ai făcut ilău.\nȘi-n mine bați fără cruțare!\nAu doară ai uitat, că noi chiar din născare\nTot de un neam suntem;\nCă noi alăturea în munți ne-nființăm?\nAșa țipa la argintari\nSub loviture tari,\n\nArgintul prelucrat de-a fierului unelte.\nIar fierul au răspuns argintului aceste:\n\n— Te mângâie, vecine!\nȘi întru suferinți ia pildă de la mine.\nTu încă ai noroc;\nIar pe mine, scos din foc,\nȘi mai cumplit mă bate,\nTot fierul, al meu frate!|64
George Tutoveanu|Nămeţii suri|Nu mai încap troienele pe zări,\nCă nu mai ştiu nici codrul und' să fie…\nŞi peste văi, pe luncă, prin câmpie,\nNu se zăreşte-o urmă de cărări.\n\nCu vuiet greu, sosesc din depărtări\nNămeţii suri, pe-aripi de vijelie,\nSe zbat în arbori, urlă prin tărie\nŞi-aruncă-n geamuri crunte-nfiorări.\n\nSunt singur… din oraş, un semn de viaţă\nN-ajunge pân'la mine… îngropat\nÎntr-un măreţ mausoleu de gheaţă\n\nCa să-nţeleg ce-nseamnă-un strop de soare,\nUn colţ de cer albastru-nrourat,\nŞi noaptea-n crânguri, o privighetoare.|659
Victor Eftimiu|De ce mă poartă vechiul dor|De ce mă poartă vechiul dor\nSă trec din nou neștiutor,\nPe drumul unde pașii ei,\nZdrobiră frunzele de tei?\n\nCobor când soarele' n apus\nPetrece ziua ce s-a dus,\nCând peste tot neștiutor,\nTresaltă frunzele — și mor.\n\nE galben câmpul. E uscat\nFrunzișul galben aninat\nDe-asupra tristelor alei,\nOri sfărâmat sub pașii mei…\n\nE mult de-atunci… Așa gemea\nAcelaș vânt în urma mea,\nAceleași ramuri mari de tei\nNingeau petale' n părul ei.\n\nȘi aceleași raze din apus\nMureau în ochii ce s-au dus\n- - - - - - - - - - - - - - - - - - - - \nDe ce mă cheamă vechiul dor,\nSă tulbur pacea frunzelor?…\n\nPublicată în Revista Literară Ilustrată „Cosînzeana”, redactor: Sebastian Bornemisa, anul I, nr. 3, 15 noiembrie 1911|1810
Duiliu Zamfirescu|În amurg|Palidă și gînditoare,\nLuna iese din abisuri\nȘi-n amurgul de răcoare\nPune dor și varsă visuri.\nBolta cerului se umple\nDe o vrajă de lumină\nCe dă lunii înțelesuri\nDin durerea vesperină.\n\nUnde ești și-n care vremuri\nAi apus pe-ntotdeauna,\nTu, ce-aveai asemănare\nCu durerea și cu luna ?\nAstrul sfintei nopți de vară\nIar revine printre vii,\nNumai tu, nemîngîiato,\nPururea nu mai revii.\n\nCurg pîraiele în cînturi,\nÎn mirezme cad petale,\nȘi suspină toată firea\nDupă umbra gurii tale.\nCă erai atît de nouă,\nZămislită într-o doară,\nÎncît nu poate natura\nSă te-ncerce-a doua oară.|425
George Coşbuc|În şanţuri|Burcel în şanţ muri strivind\n     O tigvă păgânească,\nŞoimu-n rădvan căzu răcnind:\n     Moldova să trăiască!\nCurcanul cel voinic şi bun,\n     El, Peneş, spune-acestea,\nDar n-a spus tot. Eu vreau să spun\n     Deplin acum povestea.\n\nBurcel era oltean, un pui,\n     Ajuns din întâmplare\nÎntre flăcăii din Vaslui,\n     Viteaz minune-mare.\nIar când muri, strivind în şanţ\n     O tigvă păgânească,\nStrigat-a bietul dorobanţ:\n     Muntenia să trăiască!\n\nBurcel şi Şoim, trăsniţi în zbor\n     Căzură-n şanţ deodată;\nStrigând deodată ţara lor\n     Cea-n două despicată.\nAlăturea de ei gemea\n     Căzut şi căpitanul,\nIzbit de moarte se trudea\n     Cu ochii-nchişi sărmanul.\n\nEl auzise pe cei doi\n     Ce spuseră-n cădere,\nŞi jalnic se-nălţă-n noroi,\n     Privindu-i cu durere.\nŞi zise-apoi: „O ţară e,\n     Cum una ni-e mânia!\nMuntenia, Moldova — ce?\n     Trăiască România!”\n\nAtunci şi Şoimul şi Burcel\n     Cu faţa înseninată\nPriviră lung şi-adânc la el,\n     Şi-au tresărit deodată.\nSpre-acelaşi loc, spre nord privind,\n     Şi sus apoi, tăria,\nToţi trei strigar-atunci murind:\n     Trăiască România!|555
Elena Farago|Şireata|Viorica, fata mamei\n Cea cuminte şi curată,\n Şi-a făcut, mâncând cireşe,\n Pe furiş, pe şorţ, o pată…\n\n Şi-acum stă-ntr-un colţ şi plânge:\n „Doctorul e vinovat\n Şi c-o să mă certe mama,\n Şi că şorţul l-am pătat!”\n\n Mama intră-ncet pe uşă;\n Ea tresare şi-ntinzând\n Mâinile deasupra petei,\n Plânge întruna suspinând.\n\n — De ce plângi, fetiţa mamei?\n — Plâng că doctorul ţi-a spus\n Să nu-mi dai deloc cireşe,\n Şi tu în dulap le-ai pus…\n\n — Şi tu plângi din lăcomie?\n Ce ruşine!\n — Să mă ierţi!\n — Bine, dar să fii cuminte…\n — Nici de şorţ nu mă mai cerţi?\n\n — Care şorţ? întreabă mama…\n — Uite, ăsta: l-a pătat\n Lăcomia pentru care,\n Chiar acuma m-ai iertat.|476
Mihai Eminescu|Dintre sute de catarge|Dintre sute de catarge\n       Care lasă malurile,\nCâte oare le vor sparge\n       Vânturile, valurile?\n\nDintre pasări călătoare\n       Ce străbat pământurile,\nCâte-o să le-nece oare\n       Valurile, vânturile?\n\nDe-i goni fie norocul,\n       Fie idealurile,\nTe urmează în tot locul\n       Vânturile, valurile.\n\nNențeles rămâne gândul\n       Ce-ți străbate cânturile,\nZboară vecinic, îngânându-l,\n       Valurile, vânturile.|987
Alecu Donici|Leul la vânat|Leul, lupul, vulpea şi câinele odat',\nCa nişte buni vecini, s-au fost alcătuit,\nCu toţii întrunit,\nSă umble la vânat:\nŞi ce vor căpăta să-mpartă măsurat.\nSe-ntâmplă dar, că vulpea-ntâi\nUn cerb frumos au prins,\nŞi adunând pe toţi ai săi,\nSpre jertfă l-au întins.\n— Acuma e treaba mea, băieţi,\nLe zise leul lor.\nVoi trebui numai să vedeţi\nCum eu împart uşor.\nŞi despicând îndat' pe cerb în patru părţi,\nAu zis: ”Aceste sunt frăţeştile bucăţi.\nŞi iată: cea întâi e partea mea de frate;\nA doua, pe drept ca unui leu se cade;\nŞ-acea a treia tot mie se cuvine,\nPrecum voi ştiţi prea bine.\nIar de a patra, oricare s-ar atinge,\nPe loc îl voi învinge.„|77
Veronica Micle|Pe ceruri ...|Pe ceruri luna se iveste\nEu o privesc cu ochi uimit,\nIar gandul meu te urmareste\nIn drumu-n care te-ai oprit.\n\nDrumet esti tu, ca ea pribeaga\nE viata si ce-n lume sunt,\nAbia o clipa de ne leaga\nIubirea de acest pamant.\n\nPe tine si pe mandra luna\nAs vrea din mers sa va opresc\nSi in extaz ca o nebuna\nUn veac intreg sa va privesc.|1785
Traian Demetrescu|Gluma|Aseară ţi-am trimis priviri\nAdânci şi rugătoare,\nTu mi-ai răspuns cu dulci zâmbiri\nCa razele de soare...\n\nPe-o foaie din album ţi-am scris\nO frază şi un nume;\nIar tu, râzând încet, mi-ai zis:\nCă nu te-ncrezi în.... glume.\n\nTăcutele-mi nefericiri\nMi le-nţelegi acuma...\nIubita mea, cu dulci zâmbiri,\nDe ce nu-mi crezuşi... gluma?|1671
Dan Botta|Trepte|Albe lespezi, voi\nFlori de lună, trepte\nDuceţi, ape moi,\nSufletele drepte.\n\nPrin azur plângând\nLiniştite semne,\nVoi duraţi mergând\nCeruri mai solemne.\n\nAlbe lespezi, voi\nSomn dorit în drepte,\nLogodite ploi\nDe orgoliu trepte,\n\nPajuri pentru gând\nLiniştite semne,\nVoi duraţi mergând\nStările solemne.|381
Elena Farago|Pedeapsa mâţei|— I-auzi, draga mea păpuşă,\n Zgârâie mâţa la uşă!\n Dar eu nu-i deschid deloc,\n Că sunt supărată foc.\n A furat iar, ca o hoaţă,\n Un întreg picior de raţă,\n Şi-apoi, după ce i-a ros\n Toată carnea, pân-la os,\n A dus osul, binişor,\n În coteţul lui Azor.\n\n Ca pe el să-l bănuim\n Şi să nu îl mai iubim\n Şi acum n-o bat, n-o cert,\n Dar nu vreau deloc s-o iert.\n\n Deşi încă o iubesc,\n Trebuie s-o pedepsesc.\n C-a fost rea şi duşmănoasă,\n Şi n-o las să intre-n casă.|469
